timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2025-12-29 19:52:33,29.978487,31.077418,92,113,15,95,0,306665,5,14520,3605,1,13,6,0,1,1,60202,864454070528116
2025-12-29 19:52:29,29.978865,31.076408,95,112,15,95,0,306559,5,14520,3605,1,13,6,0,1,1,60202,864454070528116
2025-12-29 19:52:25,29.979247,31.075378,99,112,15,93,0,306451,5,14459,3605,1,10,6,0,1,1,60202,864454070528116
2025-12-29 19:52:21,29.979613,31.074377,106,111,15,90,0,306347,5,12653,3605,1,12,6,0,1,1,60202,864454070528116
2025-12-29 19:52:17,29.979903,31.073387,109,103,14,84,0,306246,5,12665,3605,1,10,6,0,1,1,60202,864454070528116
2025-12-29 19:52:12,29.980063,31.072172,111,94,14,79,0,306128,5,12656,3605,1,10,6,0,1,1,60202,864454070528116
2025-12-29 19:52:07,29.980048,31.07102,111,84,14,76,0,306017,5,12616,3604,1,14,6,0,1,1,60202,864454070528116
2025-12-29 19:52:02,29.979923,31.069932,112,82,14,75,0,305911,5,13208,3604,1,10,6,0,1,1,60202,864454070528116
2025-12-29 19:51:57,29.97987,31.068823,112,88,14,72,0,305804,5,12637,3600,1,10,6,0,1,1,60202,864454070528116
2025-12-29 19:51:52,29.979825,31.06775,112,86,14,62,0,305701,5,12545,3600,1,14,6,0,1,1,60202,864454070528116
2025-12-29 19:51:49,29.979798,31.067158,113,88,14,51,0,305644,5,12554,3600,1,14,6,0,1,1,60202,864454070528116
2025-12-29 19:51:46,29.979795,31.066662,114,83,14,41,0,305596,5,12558,3600,1,10,6,0,1,1,60202,864454070528116
2025-12-29 19:51:44,29.979752,31.066402,115,68,14,39,0,305570,5,12598,3600,1,11,6,0,1,1,60202,864454070528116
2025-12-29 19:51:42,29.979647,31.06619,116,56,14,37,0,305547,5,13037,3600,1,13,6,0,1,1,60202,864454070528116
2025-12-29 19:51:40,29.979538,31.065992,116,67,13,38,0,305524,5,12690,3600,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:39,29.979498,31.065873,116,78,12,39,0,305512,5,12792,3600,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:38,29.97948,31.065762,116,98,12,40,0,305501,5,12955,3600,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:37,29.979492,31.065647,117,119,12,42,0,305490,5,13940,3600,1,13,7,0,1,1,60202,864454070528116
2025-12-29 19:51:35,29.9796,31.065482,118,161,11,47,0,305468,5,14552,3600,1,15,8,0,1,1,60202,864454070528116
2025-12-29 19:51:32,29.97992,31.065417,120,173,14,55,0,305432,5,14539,3600,1,14,6,0,1,1,60202,864454070528116
2025-12-29 19:51:30,29.980167,31.065363,121,160,14,61,0,305404,5,14539,3600,1,14,6,0,1,1,60202,864454070528116
2025-12-29 19:51:27,29.98056,31.065147,123,150,13,68,0,305355,5,14525,3600,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:21,29.981407,31.0645,124,143,13,77,0,305243,5,14525,3600,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:16,29.98219,31.063827,120,143,13,82,0,305134,5,12734,3599,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:11,29.983007,31.063103,114,142,13,81,0,305020,5,12705,3597,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:06,29.983813,31.062388,110,142,12,81,0,304907,5,12670,3596,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:51:01,29.98463,31.06167,106,142,12,79,0,304793,5,12608,3596,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:50:56,29.985423,31.060953,105,141,11,76,0,304681,5,12580,3596,1,15,8,0,1,1,60202,864454070528116
2025-12-29 19:50:51,29.986198,31.060287,105,143,11,73,0,304573,5,12912,3596,1,15,8,0,1,1,60202,864454070528116
2025-12-29 19:50:46,29.986942,31.05965,107,143,12,73,0,304470,5,14537,3596,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:50:41,29.987695,31.058993,112,141,12,67,0,304365,5,13069,3596,1,15,7,0,1,1,60202,864454070528116
2025-12-29 19:50:37,29.98825,31.05848,118,142,13,55,0,304286,5,12610,3596,1,13,7,0,1,1,60202,864454070528116
2025-12-29 19:50:33,29.98871,31.058067,124,139,12,44,0,304222,5,12607,3596,1,15,7,0,1,1,60202,864454070528116
2025-12-29 19:50:31,29.988883,31.057865,128,128,12,40,0,304194,5,12615,3596,1,15,7,0,1,1,60202,864454070528116
2025-12-29 19:50:27,29.98906,31.057437,130,115,13,37,0,304148,5,13033,3596,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:50:26,29.989107,31.05734,130,129,13,37,0,304138,5,13795,3595,1,13,7,0,1,1,60202,864454070528116
2025-12-29 19:50:25,29.98917,31.05726,130,149,13,38,0,304127,5,14539,3595,1,11,7,0,1,1,60202,864454070528116
2025-12-29 19:50:24,29.989257,31.057207,131,162,13,38,0,304116,5,14583,3595,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:50:20,29.989672,31.057192,135,173,13,35,0,304070,5,14448,3591,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:50:18,29.989887,31.057138,136,156,12,31,0,304045,5,13104,3596,1,15,7,0,1,1,60202,864454070528116
2025-12-29 19:50:11,29.990257,31.056862,142,145,10,23,0,303996,5,13999,3591,1,13,8,0,1,1,60202,864454070528116
2025-12-29 19:50:09,29.990283,31.056847,143,144,10,38,0,303993,5,14576,3591,1,12,8,0,1,1,60202,864454070528116
2025-12-29 19:50:07,29.990385,31.056772,143,143,9,52,0,303980,5,14604,3591,1,12,9,0,1,1,60202,864454070528116
2025-12-29 19:50:05,29.990558,31.05663,144,144,7,63,0,303956,5,14607,3591,1,16,11,0,1,1,60202,864454070528116
2025-12-29 19:49:59,29.991383,31.055958,146,141,8,70,0,303844,5,14604,3591,1,13,10,0,1,1,60202,864454070528116
2025-12-29 19:49:53,29.992218,31.055235,148,143,11,65,0,303728,5,14598,3591,1,11,8,0,1,1,60202,864454070528116
2025-12-29 19:49:47,29.993032,31.054575,151,145,12,59,0,303617,5,12850,3591,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:49:42,29.99366,31.054078,151,144,12,49,0,303533,5,12816,3590,1,11,7,0,1,1,60202,864454070528116
2025-12-29 19:49:32,29.994507,31.053428,150,146,9,40,0,303420,5,14592,3586,1,15,10,0,1,1,60202,864454070528116
2025-12-29 19:49:29,29.994732,31.053248,149,145,9,51,0,303389,5,14633,3586,1,23,12,0,1,1,60202,864454070528116
2025-12-29 19:49:22,29.995518,31.05262,145,145,9,48,0,303283,5,12915,3586,1,23,12,0,1,1,60202,864454070528116
2025-12-29 19:49:19,29.995862,31.052353,144,145,9,36,0,303237,5,12931,3586,1,13,10,0,1,1,60202,864454070528116
2025-12-29 19:49:16,29.99614,31.052132,143,145,9,23,0,303199,5,12927,3586,1,22,11,0,1,1,60202,864454070528116
2025-12-29 19:49:13,29.996322,31.051992,142,139,9,12,0,303175,5,12722,3585,1,14,10,0,1,1,60202,864454070528116
2025-12-29 19:49:12,29.996347,31.051962,142,124,9,11,0,303171,5,12797,3584,1,21,11,0,1,1,60202,864454070528116
2025-12-29 19:49:11,29.99636,31.051935,142,107,10,11,0,303166,5,13019,3583,1,11,8,0,1,1,60202,864454070528116
2025-12-29 19:49:10,29.996363,31.051917,141,93,10,12,0,303166,5,13144,3582,1,11,8,0,1,1,60202,864454070528116
2025-12-29 19:49:09,29.996362,31.051902,141,78,11,15,0,303163,5,13370,3582,1,15,7,0,1,1,60202,864454070528116
2025-12-29 19:49:07,29.996347,31.051857,141,66,10,21,0,303160,5,13869,3582,1,15,8,0,1,1,60202,864454070528116
2025-12-29 19:49:04,29.996277,31.051732,141,54,12,32,0,303146,5,14271,3582,1,14,7,0,1,1,60202,864454070528116
2025-12-29 19:48:58,29.995975,31.051267,142,53,11,43,0,303090,5,14637,3581,1,15,8,0,1,1,60202,864454070528116
2025-12-29 19:48:50,29.995415,31.05042,142,53,10,46,0,302988,5,13117,3577,1,15,8,0,1,1,60202,864454070528116
2025-12-29 19:48:42,29.994832,31.049537,140,52,10,41,0,302881,5,13934,3572,1,11,8,0,1,1,60202,864454070528116
2025-12-29 19:48:38,29.994542,31.049113,139,53,9,31,0,302829,5,13137,3572,1,13,10,0,1,1,60202,864454070528116
2025-12-29 19:48:32,29.994278,31.048712,140,53,9,18,0,302780,5,13222,3567,1,17,11,0,1,1,60202,864454070528116
2025-12-29 19:48:22,29.994353,31.048095,228,52,5,28,0,302681,5,14601,3558,1,24,22,0,1,1,60202,864454070528116
2025-12-29 19:47:28,0,0,0,0,0,0,240,302681,5,14722,3349,2,0,0,0,1,1,60202,864454070528116
2025-12-29 19:47:22,0,0,0,0,0,0,239,302681,5,14826,0,2,0,0,0,1,0,60202,864454070528116
2025-12-29 18:57:33,29.992367,31.045138,125,0,12,0,240,302681,5,0,3338,1,10,7,0,0,0,60202,864454070528116
2025-12-29 18:55:52,29.992367,31.045138,125,0,11,0,239,302681,5,2643,3448,1,11,8,0,0,1,60202,864454070528116
2025-12-29 18:55:09,29.992255,31.04514,126,349,11,9,0,302678,5,12695,3590,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:55:08,29.992233,31.04515,127,6,11,10,0,302676,5,12695,3590,1,17,8,0,1,1,60202,864454070528116
2025-12-29 18:55:07,29.992177,31.045142,127,24,11,9,0,302670,5,12698,3588,1,12,8,0,1,1,60202,864454070528116
2025-12-29 18:55:06,29.992152,31.045132,128,36,11,9,0,302667,5,12717,3588,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:55:05,29.992128,31.045117,128,61,11,9,0,302661,5,12695,3587,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:55:04,29.99211,31.045108,129,93,11,10,0,302661,5,12716,3587,1,17,8,0,1,1,60202,864454070528116
2025-12-29 18:55:02,29.992103,31.045065,129,72,11,11,0,302657,5,12781,3586,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:55:01,29.9921,31.045042,130,93,11,12,0,302653,5,12479,3590,1,19,8,0,1,1,60202,864454070528116
2025-12-29 18:55:00,29.992108,31.045018,130,127,10,13,0,302653,5,12432,3588,1,23,9,0,1,1,60202,864454070528116
2025-12-29 18:54:54,29.992263,31.044863,131,140,11,15,0,302630,5,13358,3586,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:54:39,29.992958,31.044243,139,142,11,25,0,302532,5,14215,3586,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:54:33,29.993282,31.043963,142,145,11,14,0,302487,5,12702,3586,1,19,8,0,1,1,60202,864454070528116
2025-12-29 18:54:29,29.993387,31.043842,143,134,11,13,0,302471,5,12719,3586,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:54:28,29.993412,31.043818,142,152,11,13,0,302467,5,12707,3586,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:54:27,29.99344,31.043807,142,177,11,13,0,302464,5,12688,3586,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:54:26,29.993468,31.043812,142,203,11,14,0,302461,5,12601,3586,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:54:19,29.993657,31.044007,141,215,11,21,0,302432,5,14451,3586,1,11,8,0,1,1,60202,864454070528116
2025-12-29 18:54:17,29.993748,31.044088,140,205,11,22,0,302419,5,13112,3585,1,11,8,0,1,1,60202,864454070528116
2025-12-29 18:54:15,29.993862,31.044137,140,190,10,20,0,302406,5,12634,3582,1,13,9,0,1,1,60202,864454070528116
2025-12-29 18:54:13,29.993983,31.04415,140,176,11,17,0,302392,5,12628,3582,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:54:09,29.994157,31.0441,140,164,10,11,0,302372,5,13129,3584,1,13,9,0,1,1,60202,864454070528116
2025-12-29 18:54:08,29.994168,31.044095,140,140,11,13,0,302369,5,13288,3585,1,18,8,0,1,1,60202,864454070528116
2025-12-29 18:53:59,29.9945,31.043822,139,143,11,24,0,302326,5,13294,3582,1,19,8,0,1,1,60202,864454070528116
2025-12-29 18:53:48,29.995203,31.043218,139,142,10,36,0,302228,5,12684,3582,1,12,9,0,1,1,60202,864454070528116
2025-12-29 18:53:39,29.995708,31.042778,143,142,10,26,0,302158,5,14059,3582,1,13,8,0,1,1,60202,864454070528116
2025-12-29 18:53:34,29.996,31.04254,145,145,10,37,0,302118,5,14614,3582,1,21,9,0,1,1,60202,864454070528116
2025-12-29 18:53:23,29.996717,31.041962,149,143,9,27,0,302021,5,13813,3577,1,13,10,0,1,1,60202,864454070528116
2025-12-29 18:53:21,29.99678,31.041912,147,144,9,37,0,302013,5,14244,3577,1,24,10,0,1,1,60202,864454070528116
2025-12-29 18:53:15,29.997267,31.041515,146,144,10,50,0,301946,5,14548,3577,1,20,9,0,1,1,60202,864454070528116
2025-12-29 18:53:07,29.998087,31.040853,145,145,10,50,0,301835,5,12834,3577,1,20,9,0,1,1,60202,864454070528116
2025-12-29 18:53:05,29.99828,31.040685,144,134,9,51,0,301808,5,12771,3577,1,23,10,0,1,1,60202,864454070528116
2025-12-29 18:53:03,29.998428,31.040462,145,118,10,52,0,301781,5,12769,3577,1,13,8,0,1,1,60202,864454070528116
2025-12-29 18:52:56,29.998728,31.03948,147,107,9,52,0,301681,5,14639,3574,1,20,9,0,1,1,60202,864454070528116
2025-12-29 18:52:49,29.99902,31.03846,150,108,9,45,0,301577,5,12885,3572,1,20,9,0,1,1,60202,864454070528116
2025-12-29 18:52:38,29.999318,31.037445,154,112,8,33,0,301474,5,14548,3568,1,21,11,0,1,1,60202,864454070528116
2025-12-29 18:52:29,29.999627,31.036412,158,106,7,46,0,301369,5,14606,3567,1,27,11,0,1,1,60202,864454070528116
2025-12-29 18:52:25,29.999788,31.035852,159,109,6,35,0,301312,5,12974,3563,1,35,15,0,1,1,60202,864454070528116
2025-12-29 18:52:15,30.000165,31.035153,168,122,6,23,0,301233,5,14365,3558,1,16,13,0,1,1,60202,864454070528116
2025-12-29 18:52:11,30.000285,31.03498,172,131,6,36,0,301211,5,14652,3558,1,16,14,0,1,1,60202,864454070528116
2025-12-29 18:52:04,30.000778,31.03445,177,141,5,37,0,301136,5,14675,3553,1,25,23,0,1,1,60202,864454070528116
2025-12-29 18:51:57,30.001335,31.033937,178,143,5,27,0,301057,5,14670,3549,1,25,23,0,1,1,60202,864454070528116
2025-12-29 18:51:43,30.001942,31.033453,183,141,5,16,0,300975,5,14608,3538,1,25,23,0,1,1,60202,864454070528116
2025-12-29 18:51:39,30.002018,31.03332,184,128,5,14,0,300959,5,13659,3535,1,73,33,0,1,1,60202,864454070528116
2025-12-29 18:51:32,30.002247,31.033065,185,143,5,4,0,300930,5,13499,3525,1,25,23,0,1,1,60202,864454070528116
2025-12-29 18:50:17,0,0,0,0,0,0,240,300930,5,14794,3056,2,0,0,0,1,1,60202,864454070528116
2025-12-29 18:50:15,0,0,0,0,0,0,239,300930,5,14842,0,2,0,0,0,1,0,60202,864454070528116
2025-12-29 17:02:58,30.001913,31.031462,174,230,17,0,240,300930,5,0,3566,1,9,5,0,0,0,60202,864454070528116
2025-12-29 17:01:16,30.001913,31.031462,174,230,17,0,239,300930,5,2701,3601,1,9,6,0,0,1,60202,864454070528116
2025-12-29 17:00:47,30.001923,31.031465,174,230,18,8,0,300930,5,12594,3694,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:46,30.001935,31.031478,174,261,18,9,0,300927,5,12603,3694,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:45,30.00194,31.0315,174,271,18,10,0,300927,5,12580,3693,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:44,30.00194,31.03152,174,287,18,11,0,300922,5,12582,3694,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:40,30.00188,31.031595,175,309,17,13,0,300915,5,12474,3690,1,11,6,0,1,1,60202,864454070528116
2025-12-29 17:00:39,30.001865,31.03162,174,297,18,14,0,300912,5,12494,3690,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:38,30.001852,31.03165,174,282,18,15,0,300908,5,12570,3690,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:35,30.001843,31.03177,175,263,17,18,0,300896,5,13114,3690,1,11,6,0,1,1,60202,864454070528116
2025-12-29 17:00:31,30.001875,31.031987,171,253,18,19,0,300875,5,14101,3690,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:28,30.001925,31.032157,167,242,18,18,0,300858,5,12854,3690,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:13,30.002213,31.032637,167,231,17,8,0,300801,5,12547,3690,1,9,6,0,1,1,60202,864454070528116
2025-12-29 17:00:04,30.002417,31.03291,167,229,18,18,0,300767,5,13037,3689,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:03,30.002452,31.032942,167,211,18,19,0,300762,5,13247,3689,1,10,5,0,1,1,60202,864454070528116
2025-12-29 17:00:02,30.002492,31.032957,167,190,17,20,0,300757,5,13525,3689,1,11,6,0,1,1,60202,864454070528116
2025-12-29 17:00:00,30.002582,31.032952,168,169,17,22,0,300747,5,14228,3688,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:54,30.002883,31.032742,170,151,17,14,0,300707,5,12591,3685,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:53,30.002923,31.03272,171,162,17,12,0,300702,5,12602,3685,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:52,30.002963,31.032708,171,178,17,10,0,300698,5,12622,3685,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:51,30.002988,31.032713,171,208,17,10,0,300695,5,12606,3685,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:50,30.003007,31.032727,170,239,17,10,0,300691,5,12612,3685,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:49,30.003012,31.03275,169,274,17,10,0,300691,5,12602,3685,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:48,30.003,31.032777,169,299,17,11,0,300688,5,12622,3685,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:59:46,30.002963,31.032813,169,317,17,11,0,300681,5,13088,3685,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:59:42,30.0029,31.032863,170,327,18,22,0,300674,5,14477,3685,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:59:33,30.0024,31.033278,174,321,18,35,0,300605,5,12731,3685,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:59:20,30.001655,31.033865,177,325,15,27,0,300505,5,14423,3685,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:59:18,30.001587,31.033918,176,324,15,38,0,300496,5,14549,3684,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:59:15,30.001395,31.034108,173,323,15,49,0,300468,5,14525,3684,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:59:08,30.000655,31.034747,164,321,15,53,0,300365,5,12575,3680,1,13,7,0,1,1,60202,864454070528116
2025-12-29 16:59:05,30.000377,31.035092,159,309,16,53,0,300319,5,12659,3681,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:59:01,30.000078,31.035617,156,298,16,53,0,300259,5,12589,3681,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:58:54,29.999743,31.036643,155,288,16,49,0,300153,5,12579,3680,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:58:50,29.999565,31.037212,152,288,16,37,0,300095,5,12570,3680,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:58:45,29.99945,31.037697,147,286,16,24,0,300046,5,12785,3680,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:58:42,29.999437,31.037828,145,286,17,34,0,300033,5,13837,3680,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:58:38,29.99932,31.03818,146,284,16,48,0,299997,5,14552,3680,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:58:31,29.999045,31.039182,139,289,16,52,0,299895,5,13140,3680,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:58:23,29.998753,31.040297,132,292,17,48,0,299783,5,13222,3676,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:58:21,29.998663,31.040538,132,307,17,49,0,299758,5,14564,3679,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:58:16,29.998177,31.040998,132,324,17,50,0,299687,5,14308,3679,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:58:09,29.997442,31.041598,133,323,16,45,0,299587,5,14081,3675,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:57:58,29.996663,31.042268,132,327,17,35,0,299479,5,14267,3675,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:57:52,29.996148,31.042658,135,323,18,47,0,299411,5,13204,3675,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:57:48,29.995738,31.043,133,325,17,37,0,299354,5,12624,3675,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:57:39,29.99518,31.043487,124,327,18,27,0,299277,5,13931,3675,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:57:31,29.994582,31.04396,123,324,17,37,0,299196,5,12650,3672,1,11,5,0,1,1,60202,864454070528116
2025-12-29 16:57:27,29.994235,31.044227,125,330,16,27,0,299150,5,12644,3671,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:57:26,29.994162,31.044267,126,341,16,25,0,299141,5,12648,3671,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:57:25,29.994093,31.044288,126,351,17,24,0,299133,5,12798,3671,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:57:22,29.99389,31.044285,128,6,18,21,0,299110,5,13060,3671,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:57:20,29.993755,31.044255,131,19,17,18,0,299095,5,12790,3671,1,11,5,0,1,1,60202,864454070528116
2025-12-29 16:57:16,29.99356,31.04414,133,37,18,8,0,299070,5,12643,3671,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:57:15,29.99353,31.044122,133,26,18,6,0,299064,5,12639,3671,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:57:09,29.993455,31.044112,133,337,17,7,0,299058,5,13010,3671,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:56:48,29.993183,31.04432,127,324,17,4,0,298999,5,12634,3671,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:55:41,29.992458,31.044938,127,320,17,6,0,298922,5,12589,3661,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:55:32,29.992355,31.045035,132,310,16,3,0,298905,5,12670,3661,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:55:27,29.992322,31.045077,133,310,18,13,0,298901,5,13888,3661,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:55:25,29.992297,31.045143,134,290,18,17,0,298894,5,14543,3661,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:55:24,29.99229,31.04519,134,279,18,17,0,298890,5,14446,3661,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:55:23,29.992287,31.045242,135,267,18,17,0,298885,5,13796,3661,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:55:22,29.992293,31.045288,135,253,18,17,0,298880,5,12732,3661,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:55:20,29.99231,31.045352,138,241,18,18,0,298874,5,13543,3661,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:55:16,29.992393,31.04551,137,233,18,29,0,298856,5,14450,3661,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:55:09,29.992705,31.045973,139,231,17,39,0,298799,5,13189,3657,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:55:06,29.99285,31.046193,138,233,18,50,0,298773,5,14550,3661,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:59,29.993437,31.047105,143,231,18,56,0,298663,5,13311,3658,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:53,29.993963,31.04792,143,233,18,46,0,298565,5,12608,3657,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:46,29.994462,31.048617,143,232,18,36,0,298478,5,13953,3657,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:37,29.99484,31.049212,144,236,18,25,0,298406,5,13264,3657,1,10,5,0,1,1,60202,864454070528116
2025-12-29 16:54:34,29.994928,31.049337,143,232,18,40,0,298391,5,14351,3657,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:28,29.995335,31.049945,139,233,18,50,0,298317,5,14512,3657,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:22,29.995805,31.050663,136,233,18,40,0,298230,5,12609,3656,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:16,29.996182,31.05125,131,231,17,29,0,298160,5,13756,3654,1,11,5,0,1,1,60202,864454070528116
2025-12-29 16:54:10,29.996423,31.051698,127,231,17,18,0,298109,5,12949,3652,1,11,5,0,1,1,60202,864454070528116
2025-12-29 16:54:09,29.996455,31.051745,127,221,17,18,0,298103,5,13285,3652,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:54:08,29.996488,31.051777,127,200,15,20,0,298098,5,13673,3652,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:54:07,29.996523,31.051793,128,184,16,21,0,298094,5,14023,3652,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:54:06,29.996567,31.051788,128,166,16,23,0,298089,5,14406,3652,1,12,6,0,1,1,60202,864454070528116
2025-12-29 16:54:00,29.996883,31.051565,133,149,17,26,0,298048,5,12783,3652,1,11,6,0,1,1,60202,864454070528116
2025-12-29 16:53:57,29.99699,31.051495,138,145,18,37,0,298034,5,14383,3652,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:53:55,29.99712,31.051408,141,143,17,48,0,298017,5,14595,3652,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:53:47,29.997943,31.050725,137,143,16,60,0,297904,5,13429,3651,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:53:42,29.998537,31.050172,139,142,15,70,0,297819,5,12699,3651,1,10,6,0,1,1,60202,864454070528116
2025-12-29 16:53:36,29.999353,31.04946,141,142,16,73,0,297705,4,13488,3647,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:53:31,30.000082,31.048825,142,143,16,81,0,297604,4,14641,3647,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:53:26,30.000913,31.048137,148,142,14,88,0,297490,4,14622,3647,1,10,7,0,1,1,60202,864454070528116
2025-12-29 16:53:21,30.001797,31.047363,154,143,13,87,0,297367,4,14595,3647,1,16,9,0,1,1,60202,864454070528116
2025-12-29 16:53:16,30.002682,31.046585,158,143,13,86,0,297243,4,14639,3647,1,11,8,0,1,1,60202,864454070528116
2025-12-29 16:53:11,30.003555,31.045803,158,143,13,83,0,297120,5,14650,3647,1,11,8,0,1,1,60202,864454070528116
2025-12-29 16:53:06,30.004405,31.045113,163,143,15,78,0,297004,5,14648,3647,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:53:01,30.005188,31.044432,166,144,15,74,0,296895,5,14644,3644,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:52:56,30.00595,31.043845,165,148,17,75,0,296793,5,14649,3643,1,9,6,0,1,1,60202,864454070528116
2025-12-29 16:52:51,30.006757,31.043268,169,146,18,77,0,296688,5,14658,3643,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:46,30.007568,31.042638,173,145,18,78,0,296579,5,13134,3643,1,8,5,0,1,1,60202,864454070528116
2025-12-29 16:52:41,30.008355,31.041958,176,141,18,79,0,296470,5,14652,3643,1,10,5,0,1,1,60202,864454070528116
